,city,high.school,bachelor,unemployment,income,Average Income,population,pop.white,% White,pop.black,% Black,pop.indian,% Indian,pop.asian,% Asian,pop.hawai,% Hawai,pop.other,% Other Racial Groups,pop.multi,% Multi-racial Group,income_per_capita,prop_white,prop_black,total.sale,total.volume,price,Sales Per Person
1,Cedar Falls,95.6,43.4,4.7,22434,0.54947585,40828,37938,92.92152444,939,2.299892231,120,0.29391594,1192,2.919565004,45,0.110218478,158,0.386989321,436,1.067894582,0.54947585,92.92152444,2.299892231,4943947,339266,14.57248,121.0920692
2,Gowrie,91.1,21.6,8.2,30643,29.26743075,1047,977,2.392965612,3,0.007347899,0,0,6,0.014695797,0,0,0,0,61,0.14940727,29.26743075,93.31423114,0.286532951,86254,6546,13.17659639,82.38204394
3,Waterloo,87.5,22,8.3,29201,0.427183756,68357,52104,127.6183012,10744,26.31527383,270,0.661310865,1346,3.296757127,254,0.622122073,1670,4.090330166,1969,4.822670716,0.427183756,76.22335679,15.71748321,9631196,627241,15.35485722,140.8955337
4,West Union,92.5,26,6.2,26134,10.08256173,2592,2413,5.910159694,116,0.284118742,20,0.04898599,37,0.090624082,0,0,0,0,6,0.014695797,10.08256173,93.0941358,4.475308642,267066,22291,11.98088915,103.0347222
5,Rockwell,92.5,11.8,3.1,33281,30.25545455,1100,1062,2.601156069,32,0.078377584,0,0,0,0,0,0,0,0,6,0.014695797,30.25545455,96.54545455,2.909090909,91209,7519,12.13046948,82.91727273
6,Fort Atkinson,87.7,13.3,4.3,32031,123.6718147,259,252,0.617223474,0,0,0,0,0,0,0,0,0,0,7,0.017145097,123.6718147,97.2972973,0,87999,7136,12.33169843,339.7644788
7,Waukon,85.1,17.6,5.9,25617,6.766244057,3786,3670,8.988929166,0,0,0,0,0,0,0,0,20,0.04898599,96,0.235132752,6.766244057,96.9360803,0,642261,49512,12.97182501,169.641046
8,Des Moines,87.2,25.2,7.1,28776,0.135188082,212859,164184,402.1357892,23469,57.48260997,993,2.432154404,11722,28.71068874,183,0.448221809,5109,12.51347115,7199,17.6325071,0.135188082,77.13274985,11.0256085,38071367,2390490,15.92617706,178.8572106
9,Keokuk,89.4,15.1,10.3,24935,2.346161084,10628,9333,22.85931224,528,1.293230136,43,0.105319879,82,0.200842559,0,0,122,0.298814539,520,1.27363574,2.346161084,87.81520512,4.968009033,1981922,135475,14.62942978,186.4811818
10,Sac City,92.7,18.9,5.4,26389,12.07734554,2185,2111,5.170471245,6,0.014695797,0,0,0,0,0,0,2,0.004898599,66,0.161653767,12.07734554,96.61327231,0.274599542,305805,25410,12.03482881,139.9565217
11,Clarinda,88.8,23.5,5.2,25348,4.667280427,5431,4978,12.19261291,306,0.749485647,19,0.046536691,29,0.071029686,0,0,34,0.083276183,65,0.159204468,4.667280427,91.65899466,5.634321488,401558,28210,14.23459766,73.93813294
12,Winterset,91.5,16.3,7.6,31022,6.014346646,5158,4979,12.19506221,1,0.0024493,0,0,146,0.357597727,0,0,26,0.063681787,6,0.014695797,6.014346646,96.52966266,0.019387359,576401,43114,13.36923041,111.7489337
13,Spirit Lake,95.5,29.2,2.9,31108,6.231570513,4992,4831,11.83256589,14,0.034290193,16,0.039188792,22,0.053884589,0,0,12,0.029391594,97,0.237582052,6.231570513,96.77483974,0.280448718,2139653,160604,13.32253867,428.6163862
14,Altoona,94.5,31.2,4.7,40522,2.427630002,16692,16026,39.25247379,122,0.298814539,13,0.031840894,189,0.462917606,0,0,7,0.017145097,335,0.820515333,2.427630002,96.0100647,0.730889049,2212755,152679,14.49285756,132.563803
15,Perry,77.8,13.3,2.4,25372,3.221432199,7876,6839,16.75075928,171,0.418830215,9,0.022043696,104,0.254727148,0,0,558,1.366709121,195,0.477613403,3.221432199,86.83341798,2.171152869,528510,42986,12.29493323,67.10385983
16,Iowa City,94.9,59.9,4.4,18553,0.256310009,72385,57006,139.6247673,5108,12.51102185,176,0.431076712,5906,14.46556285,151,0.369844225,2160,5.290486921,1878,4.599784462,0.256310009,78.75388547,7.056710644,9532087,624686,15.25900532,131.6859432
17,Storm Lake,65.6,15.4,5.8,21889,2.032782318,10768,7195,17.6227099,544,1.332418928,0,0,1638,4.011952582,223,0.546193789,962,2.356226119,206,0.504555697,2.032782318,66.81835067,5.052005944,1595214,113863,14.00994177,148.143945
18,Corning,88.2,19,3.2,30058,18.8097622,1598,1559,3.818457921,5,0.012246498,0,0,12,0.029391594,0,0,3,0.007347899,19,0.046536691,18.8097622,97.55944931,0.312891114,179649,13276,13.53186201,112.4211514
19,Cresco,90.7,15.1,4.3,30165,7.857514978,3839,3730,9.135887136,18,0.044087391,0,0,0,0,0,0,2,0.004898599,89,0.217987656,7.857514978,97.16071894,0.468872102,641780,51336,12.50155836,167.1737432
20,Shenandoah,83.3,22.1,2.2,29452,5.85526839,5030,4694,11.49701185,73,0.178798864,17,0.041638092,141,0.34535123,0,0,10,0.024492995,95,0.232683453,5.85526839,93.32007952,1.451292247,743835,51850,14.34590164,147.8797217
21,Dubuque,91.4,29.7,5,25838,0.441411122,58535,53089,130.0308612,2380,5.829332811,45,0.110218478,877,2.148035662,338,0.827863231,252,0.617223474,1554,3.806211424,0.441411122,90.69616469,4.065943453,7351791,503703,14.59548782,125.5964978
22,Oakland,92.6,24.1,2.8,35313,22.87111399,1544,1500,3.673949251,1,0.0024493,0,0,2,0.004898599,0,0,21,0.05143529,20,0.04898599,22.87111399,97.15025907,0.064766839,106661,8341,12.78755545,69.08095855
23,Indianola,94.9,28.4,7.5,26250,1.710877925,15343,14670,35.93122367,84,0.205741158,36,0.088174782,91,0.222886255,51,0.124914275,66,0.161653767,345,0.845008328,1.710877925,95.61363488,0.547480936,1475981,107339,13.75064981,96.19898325
24,Guthrie Center,87.5,13.7,3.9,28333,17.17151515,1650,1557,3.813559322,23,0.056333889,0,0,1,0.0024493,0,0,17,0.041638092,52,0.127363574,17.17151515,94.36363636,1.393939394,81074,6509,12.45567676,49.13575758
25,Hampton,83.8,18.7,2.8,29104,6.727693019,4326,3785,9.270598609,99,0.242480651,0,0,0,0,0,0,412,1.009111394,30,0.073478985,6.727693019,87.49422099,2.288488211,452687,35560,12.7302306,104.6433195
26,West Bend,93.1,16,1.1,29306,34.43713278,851,813,1.991280494,3,0.007347899,0,0,1,0.0024493,0,0,12,0.029391594,22,0.053884589,34.43713278,95.5346651,0.352526439,124798,11062,11.28168505,146.6486486
27,Anamosa,89.7,13.8,8.5,23285,4.26543323,5459,4841,11.85705888,402,0.984618399,124,0.303713138,14,0.034290193,0,0,38,0.093073381,40,0.09797198,4.26543323,88.67924528,7.363986078,620676,50235,12.35544939,113.6977468
28,Arlington,90.7,10.7,5,27159,51.63307985,526,512,1.254041344,0,0,3,0.007347899,0,0,0,0,0,0,11,0.026942295,51.63307985,97.33840304,0,28878,2739,10.54326396,54.90114068
29,Ames,97.4,63.4,6,12027,0.187707771,64073,53532,131.1159009,1994,4.883903204,123,0.301263839,6146,15.05339473,29,0.071029686,278,0.680905261,1971,4.827569315,0.187707771,83.54845255,3.112075289,7325051,502801,14.56848932,114.3235216
30,Ankeny,97.4,45.9,3.2,40608,0.760264355,53413,50255,123.0895464,658,1.611639071,0,0,1161,2.84363672,0,0,101,0.24737925,1238,3.032232781,0.760264355,94.08758167,1.231909835,4594334,308929,14.87181197,86.01527718
31,Boone,95.8,19.3,4.7,29826,2.365453248,12609,12212,29.9108455,262,0.641716469,53,0.129812874,27,0.066131087,0,0,8,0.019594396,47,0.115117077,2.365453248,96.85145531,2.077880879,1216408,91448,13.3016359,96.47140931
32,Burlington,90.8,19.1,6.9,25217,0.989212302,25492,22550,55.23170373,2030,4.972077986,68,0.166552366,89,0.217987656,0,0,92,0.225335554,663,1.623885569,0.989212302,88.45912443,7.963282598,2553971,170881,14.94590387,100.1871568
33,Cedar Rapids,94,31.8,4.7,32529,0.251117441,129537,112299,275.0538846,8045,19.70461448,329,0.805819536,3447,8.442735378,41,0.10042128,1204,2.948956598,4172,10.21847752,0.251117441,86.6926052,6.210580761,18271501,1249614,14.62171599,141.0523711
34,Marion,96.1,34.2,3.9,38340,1.030700575,37198,34765,85.14989713,858,2.101498971,22,0.053884589,577,1.413245812,0,0,177,0.433526012,799,1.956990301,1.030700575,93.45932577,2.306575622,2106737,157369,13.38724272,56.63575999
35,Mason City,92.5,21.4,4.9,27246,0.989109127,27546,25872,63.36827667,524,1.283432938,93,0.227784854,343,0.840109729,0,0,178,0.435975311,536,1.312824532,0.989109127,93.92289262,1.902272562,3752779,286853,13.08258585,136.2368039
36,Newton,91.8,15.9,5.8,27290,1.808482439,15090,14413,35.3017537,235,0.575585383,52,0.127363574,133,0.325756834,0,0,0,0,257,0.629469972,1.808482439,95.51358516,1.55732273,1450338,109565,13.23723817,96.11252485
37,Red Oak,86.8,12.8,12.3,26322,4.745267712,5547,5177,12.68002351,0,0,0,0,0,0,0,0,152,0.372293524,218,0.533947291,4.745267712,93.32972778,0,577897,42939,13.45855749,104.1819001
38,West Des Moines,96.2,54.9,2.7,42796,0.694469687,61624,53262,130.45459,2301,5.63583815,73,0.178798864,4061,9.946605271,51,0.124914275,693,1.697364554,1183,2.897521309,0.694469687,86.43061145,3.733934831,9838929,592948,16.59324089,159.6606679
39,Centerville,88.5,17.9,7.8,24692,4.569207994,5404,5204,12.7461546,54,0.132262173,3,0.007347899,60,0.14695797,0,0,0,0,83,0.203291859,4.569207994,96.29903775,0.999259808,710531,52563,13.51770257,131.4824204
40,Urbandale,96.6,49.5,4,45947,1.105079609,41578,37296,91.34907416,1574,3.855197414,20,0.04898599,1436,3.517194082,107,0.262075047,175,0.428627413,970,2.375820515,1.105079609,89.70128433,3.785655876,2952657,186843,15.80287728,71.01488768
41,Fort Dodge,90.1,22.8,7.7,22426,0.910663526,24626,21898,53.63476046,1560,3.820907221,99,0.242480651,401,0.9821691,0,0,348,0.852356226,320,0.78377584,0.910663526,88.92227727,6.334768131,3256355,234269,13.90006787,132.2323967
42,Iowa Falls,91.6,18.2,4.8,27740,5.35935085,5176,5013,12.2783384,79,0.193494661,26,0.063681787,21,0.05143529,0,0,12,0.029391594,25,0.061232488,5.35935085,96.85085008,1.526275116,826140,59139,13.96946178,159.6097372
43,Ottumwa,83.9,16.5,7.4,25827,1.045246671,24709,21712,53.17919075,781,1.91290291,19,0.046536691,313,0.766630744,70,0.171450965,1434,3.512295483,380,0.93073381,1.045246671,87.8708163,3.160791614,2366392,164666,14.3708598,95.77044801
44,Marshalltown,79.7,19.5,7.1,27243,0.985743749,27637,21427,52.48114039,460,1.12667777,93,0.227784854,1238,3.032232781,15,0.036739493,3550,8.695013226,854,2.091701773,0.985743749,77.53012266,1.664435358,2729343,189049,14.43722527,98.7568477
45,Osceola,87.2,17.2,5.5,28269,5.662860577,4992,4633,11.34760459,4,0.009797198,0,0,61,0.14940727,0,0,139,0.340452631,155,0.379641423,5.662860577,92.80849359,0.080128205,564496,41724,13.5292877,113.0801282
46,Chariton,90.2,14.5,5.6,27863,6.604171605,4219,4115,10.07886744,7,0.017145097,0,0,0,0,0,0,0,0,97,0.237582052,6.604171605,97.53496089,0.165916094,369919,26684,13.86295158,87.67930789
47,Creston,93,16.7,3.4,26244,3.331725276,7877,7589,18.58773391,122,0.298814539,24,0.058783188,66,0.161653767,7,0.017145097,0,0,69,0.169001666,3.331725276,96.34378571,1.548813,887090,65879,13.46544422,112.6177479
48,Davenport,91.2,26.7,5.1,30275,0.29592884,102305,83300,204.0266484,11694,28.64210836,331,0.810718135,2240,5.486430881,17,0.041638092,1412,3.458410894,3311,8.109630646,0.29592884,81.42319535,11.43052637,13251726,877507,15.10156158,129.5315576
49,Estherville,88,20.4,6.5,25433,4.219844035,6027,5746,14.07367493,120,0.29391594,13,0.031840894,27,0.066131087,11,0.026942295,42,0.102870579,68,0.166552366,4.219844035,95.33764725,1.991040319,563186,44840,12.55990187,93.44383607
50,Mount Pleasant,91.8,18.6,2.8,26229,3.089035449,8491,7315,17.91662585,385,0.942980308,39,0.095522681,472,1.156069364,0,0,73,0.178798864,207,0.507004997,3.089035449,86.15004122,4.534212696,1029259,71906,14.31395155,121.2176422
51,Albia,83.9,18.6,4.9,31408,8.276152833,3795,3620,8.866464191,5,0.012246498,0,0,11,0.026942295,0,0,118,0.289017341,41,0.10042128,8.276152833,95.3886693,0.131752306,288395,21243,13.57600151,75.99341238
52,Spencer,93.4,21.5,3.6,30011,2.686269245,11172,10617,26.0042128,47,0.115117077,4,0.009797198,0,0,0,0,192,0.470265504,312,0.764181444,2.686269245,95.03222342,0.420694594,1448957,117249,12.35794762,129.6953992
53,Knoxville,92,15.9,6.3,26362,3.643173024,7236,6947,17.01528363,38,0.093073381,48,0.117566376,45,0.110218478,0,0,22,0.053884589,136,0.333104732,3.643173024,96.00608071,0.525152018,796630,58667,13.5788433,110.0925926
54,Muscatine,85.9,19.6,5.1,30046,1.256681584,23909,21266,52.08680317,732,1.792887234,33,0.080826884,301,0.73723915,0,0,731,1.790437935,846,2.072107377,1.256681584,88.94558534,3.061608599,2621441,187528,13.97893115,109.6424359
55,Charles City,85.3,21,3.3,23003,3.068703308,7496,6760,16.55726462,247,0.604976977,65,0.159204468,245,0.600078378,0,0,37,0.090624082,142,0.347800529,3.068703308,90.1814301,3.295090715,927546,70310,13.19223439,123.738794
56,Grinnell,93.4,31.1,4.1,16878,1.852282704,9112,8272,20.26060547,294,0.720094053,15,0.036739493,365,0.893994318,5,0.012246498,24,0.058783188,137,0.335554032,1.852282704,90.78138718,3.226514486,965345,68314,14.13099804,105.9421642
57,Washington,91.5,17.8,6.7,23673,3.212947883,7368,6841,16.75565788,145,0.355148428,46,0.112667777,58,0.142059371,11,0.026942295,153,0.374742824,114,0.279220143,3.212947883,92.84744843,1.967969598,1137692,77542,14.67194553,154.4098806
58,Fort Madison,92.3,11.8,8.2,28808,2.675085895,10769,10087,24.70608406,334,0.818066033,0,0,44,0.107769178,0,0,16,0.039188792,288,0.705398256,2.675085895,93.66700715,3.101495032,1051377,76087,13.81808982,97.62995636
59,Algona,94.4,24.2,0.7,34392,6.257641921,5496,5431,13.30214559,6,0.014695797,0,0,15,0.036739493,0,0,11,0.026942295,33,0.080826884,6.257641921,98.81732169,0.109170306,948866,73771,12.86231717,172.6466521
60,Johnston,96.6,56.7,3.8,58077,2.979682931,19491,17976,44.02860782,403,0.987067699,14,0.034290193,760,1.86146762,52,0.127363574,19,0.046536691,267,0.653962967,2.979682931,92.22718178,2.067620953,1236256,83503,14.80492916,63.4270176
61,Atlantic,88,21.1,1.9,25953,3.807099897,6817,6627,16.23150779,21,0.05143529,46,0.112667777,30,0.073478985,23,0.056333889,15,0.036739493,55,0.134711473,3.807099897,97.21285023,0.308053396,1012777,74501,13.59413968,148.5663782
62,Carroll,91.9,25.1,1.6,31591,3.162262262,9990,9498,23.26344665,269,0.658861566,0,0,0,0,0,0,70,0.171450965,153,0.374742824,3.162262262,95.07507508,2.692692693,2039061,150008,13.59301504,204.1102102
63,Sioux City,83.8,20.9,5.5,26599,0.321764692,82666,69363,169.8907612,3119,7.639365142,1373,3.362888214,2612,6.397570295,133,0.325756834,3370,8.254139316,2696,6.603311453,0.321764692,83.90753151,3.773014299,8784571,581437,15.10837976,106.2658288
64,Denison,66.1,10.7,6.2,30187,3.625630555,8326,7556,18.50690702,244,0.597629078,42,0.102870579,31,0.075928285,0,0,270,0.661310865,183,0.448221809,3.625630555,90.75186164,2.930578909,1117922,83308,13.41914342,134.2687965
65,Cherokee,86.6,17.6,3.6,26007,5.086446313,5113,4944,12.10933673,64,0.156755168,36,0.088174782,29,0.071029686,0,0,15,0.036739493,25,0.061232488,5.086446313,96.69469978,1.251711324,668894,51723,12.93223518,130.8222179
66,Coralville,95.5,55.4,2.9,35773,1.781701365,20078,15437,37.80983639,2270,5.559909866,9,0.022043696,1846,4.521406878,0,0,333,0.815616734,183,0.448221809,1.781701365,76.88514792,11.30590696,5146272,296404,17.36235678,256.3139755
67,Oskaloosa,91.2,24.9,7.3,26210,2.271624198,11538,10904,26.70716175,227,0.555990987,8,0.019594396,224,0.548643088,0,0,70,0.171450965,105,0.257176448,2.271624198,94.50511354,1.96741203,1185453,86363,13.72639904,102.7433697
68,Fairfield,95.5,38.1,8.9,19661,1.977569905,9942,7565,18.52895072,997,2.441951602,0,0,633,1.550406584,0,0,257,0.629469972,490,1.200156755,1.977569905,76.09132971,10.02816335,806978,55459,14.55089345,81.16857775
69,Webster City,90.2,19.7,3.1,30928,3.952460064,7825,7155,17.52473792,46,0.112667777,0,0,342,0.837660429,0,0,269,0.658861566,13,0.031840894,3.952460064,91.43769968,0.587859425,684628,55012,12.44506653,87.49239617
70,Bettendorf,97.3,49.1,4.3,42397,1.209683862,35048,31018,75.9723719,1196,2.929362202,118,0.289017341,1819,4.455275791,0,0,411,1.006662095,486,1.190359557,1.209683862,88.50148368,3.412462908,5006320,308554,16.2251016,142.8418169
71,Le Mars,90.6,18.7,3.8,36924,3.757785467,9826,9066,22.20534927,87,0.213089057,44,0.107769178,69,0.169001666,42,0.102870579,320,0.78377584,198,0.484961301,3.757785467,92.26541828,0.885406066,1297765,92905,13.9687315,132.074598
72,Humboldt,93.8,22.4,3.6,27122,5.893524555,4602,4470,10.94836877,4,0.009797198,12,0.029391594,22,0.053884589,0,0,4,0.009797198,90,0.220436955,5.893524555,97.13168188,0.086918731,591971,46561,12.71388072,128.6334203
73,Council Bluffs,87.7,18,5.4,30096,0.482880339,62326,57736,141.412756,1249,3.059175076,231,0.565788185,565,1.383854218,5,0.012246498,1187,2.907318507,1353,3.313902224,0.482880339,92.63549722,2.003979078,8718184,579442,15.04582685,139.880371
74,Clinton,89.9,19.6,5.6,27086,1.035872724,26148,23792,58.27373371,1251,3.064073675,80,0.19594396,168,0.411482316,0,0,147,0.360047027,710,1.739002645,1.035872724,90.98975065,4.784304727,2847891,205148,13.882129,108.9142955
75,Eldora,92.2,23.7,4.1,24785,9.307172362,2663,2390,5.853825806,76,0.186146762,6,0.014695797,85,0.208190458,0,0,15,0.036739493,91,0.222886255,9.307172362,89.74840406,2.853924146,246243,21213,11.60811766,92.46826887
76,Pella,90.8,36.3,3.3,23300,2.266536965,10280,9639,23.60879788,98,0.240031351,0,0,270,0.661310865,0,0,158,0.386989321,115,0.281669443,2.266536965,93.76459144,0.953307393,868679,59452,14.61143443,84.50184825
77,Harlan,88.5,23.9,2.7,26558,5.303115016,5008,4590,11.24228471,47,0.115117077,6,0.014695797,31,0.075928285,0,0,201,0.4923092,133,0.325756834,5.303115016,91.65335463,0.938498403,741809,54083,13.71612152,148.1248003
78,Waverly,95.6,37,3.3,22270,2.21614091,10049,9377,22.96708141,233,0.570686784,32,0.078377584,153,0.374742824,0,0,94,0.230234153,160,0.39188792,2.21614091,93.31276744,2.318638671,1378148,104029,13.247729,137.1428003
79,Bedford,92.8,16,3.8,24786,17.14107884,1446,1396,3.419222102,12,0.029391594,2,0.004898599,16,0.039188792,0,0,6,0.014695797,14,0.034290193,17.14107884,96.54218534,0.829875519,59589,4558,13.07349715,41.20954357
80,Mount Ayr,88.8,19.3,7.5,27357,13.97191011,1958,1840,4.506711081,8,0.019594396,8,0.019594396,21,0.05143529,0,0,57,0.139610072,24,0.058783188,13.97191011,93.97344229,0.408580184,139272,10810,12.88362627,71.12972421
81,Corydon,91,16.1,4.1,27500,17.81088083,1544,1508,3.693543647,18,0.044087391,12,0.029391594,4,0.009797198,0,0,0,0,2,0.004898599,17.81088083,97.66839378,1.165803109,94007,7196,13.06378544,60.88536269
82,Sioux Center,87.4,36.5,0.4,23226,3.151424695,7370,6662,16.31723327,41,0.10042128,29,0.071029686,59,0.144508671,0,0,509,1.246693446,70,0.171450965,3.151424695,90.39348711,0.556309362,662400,48475,13.66477566,89.87788331
83,Sheldon,92.5,27.6,2.8,27467,5.476969093,5015,4633,11.34760459,21,0.05143529,0,0,77,0.188596062,0,0,222,0.543744489,62,0.151856569,5.476969093,92.38285145,0.418743769,799090,61969,12.89499589,159.3399801
84,Waukee,98.2,53.1,1,44655,2.633736361,16955,15517,38.00578035,246,0.602527677,0,0,452,1.107083374,28,0.068580386,112,0.274321544,600,1.4695797,2.633736361,91.51872604,1.45089944,1203589,73232,16.43528785,70.9872604
